gene logFC FDR up_in_female
ENSRNOT00000000139.7 2.23861301963276 0.00877462754808358 FALSE
ENSRNOT00000001133.5 0.324649151533272 0.0477193164959118 FALSE
ENSRNOT00000001437.6 -5.39488202649768 0.0494309761578688 TRUE
ENSRNOT00000002376.8 7.29155544132083 0.000458374011199551 FALSE
ENSRNOT00000002520.7 -0.358294690687931 0.0111819204886089 TRUE
ENSRNOT00000002636.7 -6.99198745328251 0.00107447592107135 TRUE
ENSRNOT00000003791.6 -0.852032329200928 0.000178822731276614 TRUE
ENSRNOT00000004390.6 1.98766753563713 0.025149715015157 FALSE
ENSRNOT00000004780.4 5.59018259165782 0.0431465856571324 FALSE
ENSRNOT00000004798.6 -1.51653792049095 0.00295155419177184 TRUE
ENSRNOT00000004901.7 -0.402170813579733 0.0397004917095161 TRUE
ENSRNOT00000004956.4 -1.27342400164811 9.37052865480971e-09 TRUE
ENSRNOT00000005289.7 0.565051834724069 0.00901527395797729 FALSE
ENSRNOT00000005311.6 -1.12749986471602 4.03051887642306e-05 TRUE
ENSRNOT00000005432.5 -0.588792618963842 0.0451258061270675 TRUE
ENSRNOT00000006128.5 5.74092662578618 0.0329360740841495 FALSE
ENSRNOT00000006339.6 6.16447994771685 0.0133555954548757 FALSE
ENSRNOT00000006403.7 7.70869167939602 5.2403607678723e-05 FALSE
ENSRNOT00000006574.6 -3.45439778654558 0.0180779288529038 TRUE
ENSRNOT00000006624.7 2.81728881018541 1.7803642274878e-09 FALSE
ENSRNOT00000006991.5 -6.99648471953839 2.51299612075054e-08 TRUE
ENSRNOT00000007398.4 7.97864260624377 9.5257429695195e-10 FALSE
ENSRNOT00000007638.7 5.5720886857479 0.044334901889139 FALSE
ENSRNOT00000007657.5 -7.35304296954721 0.000262146191906756 TRUE
ENSRNOT00000008319.8 6.48676446731095 0.00606445665920772 FALSE
ENSRNOT00000008705.7 -5.43988354631856 0.0458243258685719 TRUE
ENSRNOT00000008857.7 -5.52142031470482 0.0395197863600152 TRUE
ENSRNOT00000009041.6 8.32748180234744 3.98251611410707e-07 FALSE
ENSRNOT00000009094.4 -0.908180923829793 0.0297144941490381 TRUE
ENSRNOT00000009240.5 6.36618723595741 0.00840710168691397 FALSE
ENSRNOT00000009419.3 6.92427636702367 0.00174308847796524 FALSE
ENSRNOT00000009556.7 1.20795166678149 9.74416132180882e-20 FALSE
ENSRNOT00000010247.5 -2.28346364326247 0.00387443724605471 TRUE
ENSRNOT00000010289.4 -0.984381296172073 0.027202609111461 TRUE
ENSRNOT00000010743.7 -1.32437382624231 0.00169209424708624 TRUE
ENSRNOT00000011521.4 -1.41503453090736 0.00472940634684091 TRUE
ENSRNOT00000012538.5 -7.50412463137986 2.43619210349818e-12 TRUE
ENSRNOT00000013366.7 -6.70289034932203 0.000853887467828748 TRUE
ENSRNOT00000013530.5 -1.09957481315535 0.00284880110175569 TRUE
ENSRNOT00000013546.6 -1.30612574369667 1.37879592227612e-05 TRUE
ENSRNOT00000014464.7 -0.414800961048833 0.0365078686872528 TRUE
ENSRNOT00000014639.6 -1.96906183637552 0.0434290451003387 TRUE
ENSRNOT00000014916.6 -6.37967090150812 0.00606445665920772 TRUE
ENSRNOT00000015127.5 6.97218993868831 0.00153091445684329 FALSE
ENSRNOT00000015172.7 -6.04718640538791 2.34280501641646e-08 TRUE
ENSRNOT00000015393.5 1.44074831514407 0.0278736469843596 FALSE
ENSRNOT00000015517.5 -6.69621591377625 0.00262310661225629 TRUE
ENSRNOT00000016474.3 -8.22527850659656 1.29187592162173e-06 TRUE
ENSRNOT00000016645.6 -5.75234664116362 0.0252040269669701 TRUE
ENSRNOT00000016838.6 0.687387142596894 6.57895647970559e-07 FALSE
ENSRNOT00000017224.6 -2.03521354674354 8.92778997055247e-17 TRUE
ENSRNOT00000017383.5 5.61055026029522 0.0413835513918802 FALSE
ENSRNOT00000017708.5 -1.49343963962489 2.93142363732086e-05 TRUE
ENSRNOT00000017749.6 -8.05258681136304 4.24946566788865e-06 TRUE
